0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
0.538164 0.526323,0.446984 1.52216,1.44282 1.61334, ,1.63049 10.3846,5.48021 9.29849,1.38309 2.14212, ,-0.0136282 0.0308398,3.8786 -0.89141,2.62417 2.48889, ,-5.8443 2.04792,1.47469 8.86206,1.22226 1.7955, ,0.594547 1.42362,7.55418 4.96813,2.30169 2.86781, ,-0.759792 -2.18745,-3.91781 -3.92725,0.574065 1.71394, ,
0.538213 0.526343,0.447035 1.52218,1.44287 1.61336, ,1.63038 10.3843,5.4801 9.29822,1.38303 2.14182, ,-0.0136627 0.0307635,3.87858 -0.891429,2.6241 2.48885, ,-5.84466 2.0486,1.47521 8.86178,1.22187 1.79525, ,0.594578 1.4237,7.55429 4.96804,2.30175 2.86784, ,-0.75982 -2.18731,-3.91789 -3.92702,0.574161 1.71403, ,
0.538262 0.526362,0.447086 1.5222,1.44292 1.61337, ,1.63027 10.384,5.48 9.29795,1.38297 2.14153, ,-0.0136973 0.0306873,3.87856 -0.891448,2.62403 2.48881, ,-5.84503 2.04928,1.47575 8.8615,1.22147 1.795, ,0.594608 1.42377,7.5544 4.96795,2.30182 2.86787, ,-0.759848 -2.18718,-3.91798 -3.92679,0.574256 1.71412, ,
0.538312 0.526382,0.447138 1.52222,1.44297 1.61339, ,1.63016 10.3837,5.4799 9.29768,1.38291 2.14123, ,-0.0137318 0.0306111,3.87854 -0.891467,2.62396 2.48877, ,-5.8454 2.04998,1.47629 8.86121,1.22106 1.79475, ,0.594639 1.42384,7.55451 4.96787,2.30188 2.8679, ,-0.759876 -2.18705,-3.91806 -3.92655,0.574352 1.71421, ,
0.538361 0.526401,0.447189 1.52224,1.44302 1.61341, ,1.63006 10.3834,5.4798 9.2974,1.38284 2.14094, ,-0.0137663 0.030535,3.87852 -0.891487,2.62389 2.48874, ,-5.84577 2.05068,1.47685 8.86091,1.22065 1.79449, ,0.59467 1.42391,7.55462 4.96778,2.30194 2.86794, ,-0.759904 -2.18692,-3.91814 -3.92632,0.574447 1.7143, ,
0.53841 0.526421,0.44724 1.52226,1.44308 1.61343, ,1.62995 10.3832,5.4797 9.29713,1.38277 2.14065, ,-0.0138009 0.0304589,3.8785 -0.891506,2.62382 2.4887, ,-5.84615 2.0514,1.47741 8.86061,1.22024 1.79422, ,0.5947 1.42398,7.55473 4.9677,2.30201 2.86797, ,-0.759932 -2.18678,-3.91823 -3.92609,0.574542 1.71439, ,
0.538459 0.52644,0.447292 1.52228,1.44313 1.61344, ,1.62985 10.3829,5.4796 9.29685,1.3827 2.14036, ,-0.0138354 0.0303829,3.87848 -0.891525,2.62375 2.48866, ,-5.84654 2.05213,1.47798 8.86031,1.21981 1.79396, ,0.594731 1.42405,7.55484 4.96761,2.30207 2.868, ,-0.75996 -2.18665,-3.91831 -3.92586,0.574637 1.71448, ,
0.538509 0.52646,0.447343 1.5223,1.44318 1.61346, ,1.62975 10.3826,5.47951 9.29657,1.38263 2.14007, ,-0.0138699 0.0303069,3.87845 -0.891544,2.62368 2.48862, ,-5.84693 2.05286,1.47857 8.86,1.21939 1.79368, ,0.594762 1.42412,7.55495 4.96753,2.30213 2.86803, ,-0.759989 -2.18652,-3.91839 -3.92563,0.574732 1.71457, ,
0.538558 0.526479,0.447395 1.52231,1.44323 1.61348, ,1.62965 10.3823,5.47941 9.29629,1.38255 2.13978, ,-0.0139044 0.030231,3.87843 -0.891564,2.62361 2.48859, ,-5.84732 2.05361,1.47916 8.85968,1.21896 1.79341, ,0.594793 1.42419,7.55506 4.96744,2.3022 2.86807, ,-0.760017 -2.18639,-3.91847 -3.9254,0.574827 1.71466, ,
0.538607 0.526498,0.447447 1.52233,1.44328 1.61349, ,1.62956 10.382,5.47932 9.29601,1.38246 2.13949, ,-0.0139389 0.0301551,3.87841 -0.891583,2.62354 2.48855, ,-5.84772 2.05436,1.47976 8.85936,1.21852 1.79312, ,0.594823 1.42426,7.55517 4.96736,2.30226 2.8681, ,-0.760045 -2.18626,-3.91856 -3.92516,0.574922 1.71475, ,
0.538656 0.526517,0.447498 1.52235,1.44333 1.61351, ,1.62947 10.3817,5.47922 9.29573,1.38238 2.13921, ,-0.0139733 0.0300793,3.87839 -0.891603,2.62347 2.48851, ,-5.84812 2.05513,1.48037 8.85904,1.21808 1.79284, ,0.594854 1.42433,7.55528 4.96727,2.30232 2.86813, ,-0.760074 -2.18612,-3.91864 -3.92493,0.575016 1.71484, ,
0.538705 0.526536,0.44755 1.52237,1.44339 1.61353, ,1.62937 10.3814,5.47913 9.29545,1.38229 2.13892, ,-0.0140078 0.0300035,3.87837 -0.891623,2.6234 2.48847, ,-5.84853 2.0559,1.48099 8.85871,1.21763 1.79254, ,0.594885 1.4244,7.55539 4.96719,2.30238 2.86816, ,-0.760103 -2.18599,-3.91873 -3.9247,0.575111 1.71493, ,
0.538754 0.526555,0.447602 1.52239,1.44344 1.61354, ,1.62929 10.3811,5.47904 9.29516,1.3822 2.13864, ,-0.0140423 0.0299278,3.87835 -0.891642,2.62333 2.48844, ,-5.84894 2.05669,1.48162 8.85837,1.21718 1.79225, ,0.594917 1.42447,7.5555 4.96711,2.30245 2.86819, ,-0.760131 -2.18586,-3.91881 -3.92447,0.575205 1.71502, ,
0.538803 0.526574,0.447654 1.52241,1.44349 1.61356, ,1.6292 10.3809,5.47896 9.29488,1.38211 2.13835, ,-0.0140767 0.0298522,3.87833 -0.891662,2.62326 2.4884, ,-5.84936 2.05749,1.48226 8.85803,1.21672 1.79195, ,0.594948 1.42454,7.55561 4.96702,2.30251 2.86823, ,-0.76016 -2.18573,-3.91889 -3.92424,0.575299 1.71511, ,
0.538852 0.526593,0.447705 1.52243,1.44354 1.61358, ,1.62911 10.3806,5.47887 9.29459,1.38201 2.13807, ,-0.0141112 0.0297766,3.87831 -0.891682,2.62319 2.48836, ,-5.84978 2.05829,1.48291 8.85768,1.21626 1.79164, ,0.594979 1.42461,7.55572 4.96694,2.30257 2.86826, ,-0.760189 -2.1856,-3.91898 -3.92401,0.575394 1.7152, ,
0.5389 0.526612,0.447757 1.52245,1.4436 1.61359, ,1.62903 10.3803,5.47878 9.2943,1.38191 2.13779, ,-0.0141457 0.029701,3.87829 -0.891702,2.62312 2.48832, ,-5.8502 2.05911,1.48357 8.85733,1.21579 1.79133, ,0.59501 1.42468,7.55583 4.96685,2.30264 2.86829, ,-0.760218 -2.18547,-3.91906 -3.92378,0.575488 1.71529, ,
0.538949 0.526631,0.447809 1.52247,1.44365 1.61361, ,1.62895 10.38,5.4787 9.29401,1.38181 2.13751, ,-0.0141801 0.0296256,3.87826 -0.891722,2.62305 2.48828, ,-5.85063 2.05994,1.48424 8.85697,1.21532 1.79101, ,0.595041 1.42475,7.55594 4.96677,2.3027 2.86832, ,-0.760247 -2.18534,-3.91914 -3.92355,0.575582 1.71538, ,
0.538998 0.52665,0.447861 1.52249,1.4437 1.61362, ,1.62887 10.3797,5.47862 9.29372,1.38171 2.13723, ,-0.0142146 0.0295501,3.87824 -0.891742,2.62298 2.48825, ,-5.85107 2.06078,1.48492 8.8566,1.21484 1.79069, ,0.595073 1.42482,7.55605 4.96669,2.30276 2.86835, ,-0.760276 -2.18521,-3.91923 -3.92332,0.575676 1.71547, ,
0.539047 0.526669,0.447913 1.52251,1.44375 1.61364, ,1.62879 10.3795,5.47853 9.29342,1.3816 2.13695, ,-0.014249 0.0294748,3.87822 -0.891762,2.62291 2.48821, ,-5.85151 2.06162,1.48561 8.85623,1.21435 1.79037, ,0.595104 1.42489,7.55615 4.9666,2.30283 2.86838, ,-0.760305 -2.18507,-3.91931 -3.92309,0.575769 1.71555, ,
0.539095 0.526687,0.447965 1.52253,1.4438 1.61366, ,1.62871 10.3792,5.47845 9.29313,1.38149 2.13667, ,-0.0142834 0.0293995,3.8782 -0.891782,2.62284 2.48817, ,-5.85195 2.06248,1.48631 8.85586,1.21386 1.79004, ,0.595135 1.42495,7.55626 4.96652,2.30289 2.86842, ,-0.760334 -2.18494,-3.9194 -3.92285,0.575863 1.71564, ,
0.539144 0.526706,0.448018 1.52255,1.44386 1.61367, ,1.62864 10.3789,5.47837 9.29283,1.38138 2.1364, ,-0.0143179 0.0293243,3.87818 -0.891802,2.62278 2.48813, ,-5.8524 2.06335,1.48702 8.85547,1.21337 1.7897, ,0.595167 1.42502,7.55637 4.96644,2.30295 2.86845, ,-0.760364 -2.18481,-3.91948 -3.92262,0.575957 1.71573, ,
0.539192 0.526725,0.44807 1.52256,1.44391 1.61369, ,1.62857 10.3786,5.4783 9.29254,1.38126 2.13612, ,-0.0143523 0.0292491,3.87816 -0.891823,2.62271 2.4881, ,-5.85286 2.06423,1.48774 8.85509,1.21287 1.78936, ,0.595198 1.42509,7.55648 4.96636,2.30301 2.86848, ,-0.760393 -2.18468,-3.91956 -3.92239,0.57605 1.71582, ,
0.539241 0.526743,0.448122 1.52258,1.44396 1.6137, ,1.6285 10.3783,5.47822 9.29224,1.38114 2.13585, ,-0.0143868 0.029174,3.87814 -0.891843,2.62264 2.48806, ,-5.85331 2.06513,1.48847 8.85469,1.21236 1.78902, ,0.59523 1.42516,7.55659 4.96627,2.30308 2.86851, ,-0.760422 -2.18455,-3.91965 -3.92216,0.576144 1.71591, ,
0.539289 0.526762,0.448174 1.5226,1.44401 1.61372, ,1.62843 10.3781,5.47814 9.29194,1.38102 2.13557, ,-0.0144212 0.029099,3.87811 -0.891863,2.62257 2.48802, ,-5.85378 2.06603,1.48921 8.8543,1.21185 1.78867, ,0.595262 1.42523,7.5567 4.96619,2.30314 2.86854, ,-0.760452 -2.18442,-3.91973 -3.92193,0.576237 1.716, ,
0.539338 0.52678,0.448226 1.52262,1.44407 1.61373, ,1.62836 10.3778,5.47807 9.29164,1.3809 2.1353, ,-0.0144557 0.029024,3.87809 -0.891884,2.6225 2.48798, ,-5.85425 2.06694,1.48996 8.85389,1.21133 1.78831, ,0.595293 1.4253,7.5568 4.96611,2.3032 2.86857, ,-0.760482 -2.18429,-3.91982 -3.9217,0.57633 1.71608, ,
0.539386 0.526799,0.448279 1.52264,1.44412 1.61375, ,1.6283 10.3775,5.478 9.29134,1.38077 2.13503, ,-0.0144901 0.0289491,3.87807 -0.891904,2.62243 2.48794, ,-5.85472 2.06787,1.49072 8.85348,1.21081 1.78796, ,0.595325 1.42536,7.55691 4.96603,2.30326 2.8686, ,-0.760511 -2.18416,-3.9199 -3.92148,0.576423 1.71617, ,
0.539434 0.526817,0.448331 1.52266,1.44417 1.61376, ,1.62823 10.3772,5.47792 9.29103,1.38065 2.13476, ,-0.0145245 0.0288743,3.87805 -0.891925,2.62236 2.4879, ,-5.8552 2.0688,1.49149 8.85306,1.21028 1.78759, ,0.595357 1.42543,7.55702 4.96595,2.30333 2.86863, ,-0.760541 -2.18403,-3.91999 -3.92125,0.576517 1.71626, ,
0.539482 0.526835,0.448384 1.52268,1.44423 1.61378, ,1.62817 10.377,5.47785 9.29073,1.38052 2.13449, ,-0.014559 0.0287995,3.87803 -0.891946,2.62229 2.48787, ,-5.85568 2.06975,1.49227 8.85264,1.20974 1.78722, ,0.595389 1.4255,7.55713 4.96587,2.30339 2.86867, ,-0.760571 -2.1839,-3.92007 -3.92102,0.57661 1.71635, ,
0.539531 0.526853,0.448436 1.5227,1.44428 1.61379, ,1.62811 10.3767,5.47778 9.29042,1.38038 2.13422, ,-0.0145934 0.0287248,3.87801 -0.891967,2.62222 2.48783, ,-5.85617 2.0707,1.49306 8.85221,1.2092 1.78685, ,0.595421 1.42557,7.55723 4.96579,2.30345 2.8687, ,-0.760601 -2.18377,-3.92016 -3.92079,0.576702 1.71643, ,
0.539579 0.526872,0.448489 1.52271,1.44433 1.6138, ,1.62805 10.3764,5.47772 9.29012,1.38025 2.13395, ,-0.0146279 0.0286502,3.87798 -0.891987,2.62216 2.48779, ,-5.85665 2.07166,1.49385 8.85179,1.20866 1.78647, ,0.595453 1.42563,7.55734 4.9657,2.30352 2.86873, ,-0.760631 -2.18364,-3.92024 -3.92056,0.576795 1.71652, ,
0.539627 0.52689,0.448541 1.52273,1.44438 1.61382, ,1.62799 10.3762,5.47765 9.28981,1.38011 2.13368, ,-0.0146623 0.0285757,3.87796 -0.892008,2.62209 2.48775, ,-5.85714 2.07262,1.49464 8.85136,1.20812 1.7861, ,0.595485 1.4257,7.55745 4.96562,2.30358 2.86876, ,-0.760662 -2.18351,-3.92033 -3.92033,0.576888 1.71661, ,
0.539675 0.526908,0.448594 1.52275,1.44444 1.61383, ,1.62794 10.3759,5.47758 9.2895,1.37997 2.13341, ,-0.0146968 0.0285012,3.87794 -0.892029,2.62202 2.48771, ,-5.85762 2.07357,1.49542 8.85094,1.20758 1.78573, ,0.595517 1.42577,7.55756 4.96554,2.30364 2.86879, ,-0.760692 -2.18338,-3.92041 -3.9201,0.576981 1.7167, ,
0.539723 0.526926,0.448647 1.52277,1.44449 1.61385, ,1.62789 10.3756,5.47752 9.28919,1.37983 2.13315, ,-0.0147313 0.0284268,3.87792 -0.89205,2.62195 2.48768, ,-5.85811 2.07451,1.4962 8.85051,1.20705 1.78536, ,0.595549 1.42583,7.55766 4.96546,2.3037 2.86882, ,-0.760722 -2.18326,-3.9205 -3.91987,0.577073 1.71678, ,
0.539771 0.526944,0.448699 1.52279,1.44454 1.61386, ,1.62783 10.3754,5.47745 9.28888,1.37969 2.13288, ,-0.0147657 0.0283525,3.8779 -0.892071,2.62188 2.48764, ,-5.85858 2.07545,1.49697 8.85009,1.20652 1.785, ,0.595581 1.4259,7.55777 4.96538,2.30377 2.86885, ,-0.760753 -2.18313,-3.92058 -3.91964,0.577166 1.71687, ,
0.539818 0.526962,0.448752 1.52281,1.4446 1.61387, ,1.62778 10.3751,5.47739 9.28857,1.37954 2.13262, ,-0.0148002 0.0282782,3.87787 -0.892093,2.62182 2.4876, ,-5.85906 2.07639,1.49774 8.84968,1.20598 1.78463, ,0.595613 1.42597,7.55788 4.9653,2.30383 2.86888, ,-0.760783 -2.183,-3.92067 -3.91941,0.577258 1.71696, ,
0.539866 0.526979,0.448805 1.52282,1.44465 1.61389, ,1.62773 10.3748,5.47733 9.28826,1.3794 2.13235, ,-0.0148346 0.028204,3.87785 -0.892114,2.62175 2.48756, ,-5.85954 2.07732,1.4985 8.84926,1.20546 1.78427, ,0.595646 1.42603,7.55798 4.96522,2.30389 2.86891, ,-0.760814 -2.18287,-3.92075 -3.91919,0.577351 1.71704, ,
0.539914 0.526997,0.448858 1.52284,1.4447 1.6139, ,1.62769 10.3746,5.47727 9.28794,1.37925 2.13209, ,-0.0148691 0.0281299,3.87783 -0.892135,2.62168 2.48752, ,-5.86001 2.07824,1.49926 8.84885,1.20493 1.78391, ,0.595678 1.4261,7.55809 4.96514,2.30395 2.86894, ,-0.760845 -2.18274,-3.92084 -3.91896,0.577443 1.71713, ,
0.539961 0.527015,0.44891 1.52286,1.44476 1.61391, ,1.62764 10.3743,5.47721 9.28763,1.3791 2.13183, ,-0.0149036 0.0280558,3.87781 -0.892157,2.62161 2.48748, ,-5.86048 2.07917,1.50002 8.84844,1.20441 1.78356, ,0.59571 1.42617,7.5582 4.96506,2.30402 2.86897, ,-0.760876 -2.18261,-3.92092 -3.91873,0.577535 1.71722, ,
0.540009 0.527033,0.448963 1.52288,1.44481 1.61393, ,1.6276 10.374,5.47715 9.28731,1.37894 2.13157, ,-0.014938 0.0279818,3.87779 -0.892178,2.62154 2.48745, ,-5.86095 2.08008,1.50077 8.84804,1.20389 1.7832, ,0.595742 1.42623,7.5583 4.96499,2.30408 2.869, ,-0.760906 -2.18248,-3.92101 -3.9185,0.577627 1.7173, ,
0.540056 0.52705,0.449016 1.5229,1.44486 1.61394, ,1.62755 10.3738,5.47709 9.287,1.37879 2.13131, ,-0.0149725 0.0279078,3.87776 -0.892199,2.62148 2.48741, ,-5.86141 2.081,1.50151 8.84763,1.20337 1.78285, ,0.595774 1.4263,7.55841 4.96491,2.30414 2.86903, ,-0.760937 -2.18235,-3.92109 -3.91827,0.577719 1.71739, ,
0.540104 0.527068,0.449069 1.52292,1.44492 1.61395, ,1.62751 10.3735,5.47703 9.28668,1.37863 2.13105, ,-0.015007 0.0278339,3.87774 -0.892221,2.62141 2.48737, ,-5.86188 2.0819,1.50225 8.84723,1.20285 1.7825, ,0.595807 1.42637,7.55851 4.96483,2.3042 2.86906, ,-0.760968 -2.18223,-3.92118 -3.91805,0.57781 1.71747, ,
0.540151 0.527086,0.449122 1.52293,1.44497 1.61396, ,1.62747 10.3732,5.47698 9.28636,1.37847 2.13079, ,-0.0150415 0.0277601,3.87772 -0.892243,2.62134 2.48733, ,-5.86234 2.08281,1.50299 8.84683,1.20233 1.78216, ,0.595839 1.42643,7.55862 4.96475,2.30427 2.8691, ,-0.761 -2.1821,-3.92126 -3.91782,0.577902 1.71756, ,
0.540199 0.527103,0.449175 1.52295,1.44502 1.61398, ,1.62743 10.373,5.47692 9.28604,1.37831 2.13053, ,-0.0150759 0.0276863,3.8777 -0.892264,2.62127 2.48729, ,-5.8628 2.08371,1.50372 8.84643,1.20182 1.78181, ,0.595871 1.4265,7.55873 4.96467,2.30433 2.86913, ,-0.761031 -2.18197,-3.92135 -3.91759,0.577993 1.71765, ,
0.540246 0.527121,0.449228 1.52297,1.44508 1.61399, ,1.62739 10.3727,5.47687 9.28572,1.37815 2.13027, ,-0.0151104 0.0276126,3.87768 -0.892286,2.62121 2.48725, ,-5.86326 2.0846,1.50444 8.84604,1.20131 1.78147, ,0.595903 1.42656,7.55883 4.96459,2.30439 2.86916, ,-0.761062 -2.18184,-3.92144 -3.91736,0.578085 1.71773, ,
0.540293 0.527138,0.449281 1.52299,1.44513 1.614, ,1.62736 10.3725,5.47682 9.2854,1.37799 2.13001, ,-0.0151449 0.0275389,3.87765 -0.892308,2.62114 2.48721, ,-5.86371 2.08549,1.50517 8.84564,1.2008 1.78113, ,0.595935 1.42663,7.55894 4.96451,2.30445 2.86919, ,-0.761093 -2.18172,-3.92152 -3.91714,0.578176 1.71782, ,
0.54034 0.527156,0.449335 1.52301,1.44519 1.61401, ,1.62732 10.3722,5.47676 9.28508,1.37782 2.12976, ,-0.0151794 0.0274653,3.87763 -0.892329,2.62107 2.48718, ,-5.86416 2.08638,1.50588 8.84525,1.2003 1.78079, ,0.595967 1.4267,7.55904 4.96443,2.30451 2.86922, ,-0.761125 -2.18159,-3.92161 -3.91691,0.578267 1.7179, ,
0.540387 0.527173,0.449388 1.52302,1.44524 1.61402, ,1.62729 10.3719,5.47671 9.28476,1.37766 2.1295, ,-0.0152139 0.0273917,3.87761 -0.892351,2.621 2.48714, ,-5.86462 2.08726,1.5066 8.84486,1.19979 1.78045, ,0.595999 1.42676,7.55915 4.96435,2.30458 2.86925, ,-0.761156 -2.18146,-3.92169 -3.91668,0.578358 1.71799, ,
0.540434 0.52719,0.449441 1.52304,1.44529 1.61403, ,1.62725 10.3717,5.47666 9.28444,1.37749 2.12925, ,-0.0152483 0.0273182,3.87759 -0.892373,2.62094 2.4871, ,-5.86506 2.08814,1.50731 8.84448,1.19929 1.78012, ,0.596031 1.42683,7.55926 4.96427,2.30464 2.86928, ,-0.761188 -2.18133,-3.92178 -3.91646,0.578449 1.71807, ,
0.540481 0.527208,0.449494 1.52306,1.44535 1.61405, ,1.62722 10.3714,5.47661 9.28412,1.37732 2.12899, ,-0.0152828 0.0272448,3.87756 -0.892395,2.62087 2.48706, ,-5.86551 2.08901,1.50801 8.84409,1.19879 1.77979, ,0.596063 1.42689,7.55936 4.96419,2.3047 2.86931, ,-0.76122 -2.18121,-3.92187 -3.91623,0.578539 1.71816, ,
0.540528 0.527225,0.449548 1.52308,1.4454 1.61406, ,1.62719 10.3712,5.47656 9.28379,1.37715 2.12874, ,-0.0153173 0.0271714,3.87754 -0.892417,2.6208 2.48702, ,-5.86596 2.08988,1.50871 8.84371,1.19829 1.77946, ,0.596095 1.42696,7.55947 4.96412,2.30476 2.86934, ,-0.761251 -2.18108,-3.92195 -3.916,0.57863 1.71824, ,
0.540575 0.527242,0.449601 1.5231,1.44545 1.61407, ,1.62716 10.3709,5.47651 9.28347,1.37698 2.12848, ,-0.0153518 0.027098,3.87752 -0.892439,2.62074 2.48698, ,-5.8664 2.09074,1.50941 8.84333,1.1978 1.77913, ,0.596127 1.42703,7.55957 4.96404,2.30482 2.86937, ,-0.761283 -2.18095,-3.92204 -3.91578,0.57872 1.71833, ,
0.540622 0.527259,0.449654 1.52311,1.44551 1.61408, ,1.62713 10.3706,5.47646 9.28314,1.3768 2.12823, ,-0.0153863 0.0270247,3.8775 -0.892461,2.62067 2.48694, ,-5.86684 2.0916,1.5101 8.84295,1.1973 1.77881, ,0.596159 1.42709,7.55968 4.96396,2.30489 2.8694, ,-0.761315 -2.18082,-3.92213 -3.91555,0.578811 1.71841, ,
0.540668 0.527276,0.449708 1.52313,1.44556 1.61409, ,1.62711 10.3704,5.47642 9.28282,1.37663 2.12798, ,-0.0154208 0.0269514,3.87748 -0.892483,2.6206 2.48691, ,-5.86728 2.09246,1.51079 8.84258,1.19681 1.77848, ,0.596191 1.42716,7.55978 4.96388,2.30495 2.86943, ,-0.761347 -2.1807,-3.92221 -3.91533,0.578901 1.7185, ,
0.540715 0.527294,0.449761 1.52315,1.44562 1.6141, ,1.62708 10.3701,5.47637 9.28249,1.37645 2.12772, ,-0.0154553 0.0268782,3.87745 -0.892505,2.62054 2.48687, ,-5.86772 2.09331,1.51147 8.84221,1.19632 1.77816, ,0.596223 1.42723,7.55989 4.9638,2.30501 2.86946, ,-0.761379 -2.18057,-3.9223 -3.9151,0.578991 1.71858, ,
0.540761 0.527311,0.449815 1.52317,1.44567 1.61411, ,1.62705 10.3699,5.47633 9.28216,1.37628 2.12747, ,-0.0154898 0.0268051,3.87743 -0.892527,2.62047 2.48683, ,-5.86815 2.09416,1.51215 8.84183,1.19584 1.77784, ,0.596254 1.42729,7.55999 4.96372,2.30507 2.86949, ,-0.761411 -2.18044,-3.92238 -3.91487,0.579081 1.71867, ,
0.540808 0.527328,0.449868 1.52318,1.44572 1.61412, ,1.62703 10.3696,5.47628 9.28183,1.3761 2.12722, ,-0.0155243 0.026732,3.87741 -0.89255,2.6204 2.48679, ,-5.86859 2.09501,1.51283 8.84146,1.19535 1.77753, ,0.596286 1.42736,7.5601 4.96364,2.30513 2.86952, ,-0.761444 -2.18032,-3.92247 -3.91465,0.57917 1.71875, ,
0.540854 0.527345,0.449921 1.5232,1.44578 1.61413, ,1.62701 10.3694,5.47624 9.28151,1.37592 2.12697, ,-0.0155588 0.0266589,3.87739 -0.892572,2.62034 2.48675, ,-5.86902 2.09585,1.5135 8.8411,1.19487 1.77721, ,0.596317 1.42742,7.56021 4.96356,2.3052 2.86955, ,-0.761476 -2.18019,-3.92256 -3.91442,0.57926 1.71884, ,
0.540901 0.527362,0.449975 1.52322,1.44583 1.61414, ,1.62698 10.3691,5.47619 9.28118,1.37574 2.12672, ,-0.0155933 0.0265859,3.87736 -0.892594,2.62027 2.48671, ,-5.86945 2.09668,1.51417 8.84073,1.19438 1.7769, ,0.596349 1.42749,7.56031 4.96348,2.30526 2.86958, ,-0.761508 -2.18006,-3.92264 -3.9142,0.579349 1.71892, ,
0.540947 0.527379,0.450029 1.52324,1.44589 1.61416, ,1.62696 10.3688,5.47615 9.28085,1.37556 2.12647, ,-0.0156278 0.0265129,3.87734 -0.892616,2.6202 2.48667, ,-5.86988 2.09751,1.51483 8.84037,1.1939 1.77659, ,0.59638 1.42756,7.56042 4.9634,2.30532 2.86961, ,-0.761541 -2.17994,-3.92273 -3.91397,0.579439 1.71901, ,
0.540993 0.527396,0.450082 1.52325,1.44594 1.61417, ,1.62694 10.3686,5.47611 9.28052,1.37537 2.12622, ,-0.0156624 0.02644,3.87732 -0.892639,2.62014 2.48664, ,-5.8703 2.09834,1.51549 8.84001,1.19343 1.77628, ,0.596412 1.42762,7.56052 4.96332,2.30538 2.86965, ,-0.761573 -2.17981,-3.92282 -3.91375,0.579528 1.71909, ,
0.541039 0.527412,0.450136 1.52327,1.446 1.61418, ,1.62692 10.3683,5.47607 9.28019,1.37519 2.12597, ,-0.0156969 0.0263671,3.8773 -0.892661,2.62007 2.4866, ,-5.87073 2.09917,1.51614 8.83965,1.19295 1.77597, ,0.596443 1.42769,7.56063 4.96324,2.30544 2.86968, ,-0.761606 -2.17969,-3.9229 -3.91352,0.579617 1.71918, ,
0.541085 0.527429,0.450189 1.52329,1.44605 1.61419, ,1.6269 10.3681,5.47603 9.27986,1.375 2.12573, ,-0.0157314 0.0262942,3.87727 -0.892683,2.62 2.48656, ,-5.87115 2.09999,1.51679 8.83929,1.19248 1.77567, ,0.596474 1.42776,7.56073 4.96317,2.3055 2.86971, ,-0.761639 -2.17956,-3.92299 -3.9133,0.579706 1.71926, ,
0.541131 0.527446,0.450243 1.52331,1.4461 1.6142, ,1.62689 10.3678,5.47599 9.27953,1.37482 2.12548, ,-0.0157659 0.0262214,3.87725 -0.892706,2.61994 2.48652, ,-5.87157 2.1008,1.51744 8.83894,1.19201 1.77537, ,0.596505 1.42782,7.56084 4.96309,2.30556 2.86974, ,-0.761671 -2.17943,-3.92308 -3.91308,0.579794 1.71934, ,
0.541177 0.527463,0.450297 1.52332,1.44616 1.61421, ,1.62687 10.3676,5.47595 9.27919,1.37463 2.12523, ,-0.0158005 0.0261487,3.87723 -0.892728,2.61987 2.48648, ,-5.87199 2.10161,1.51809 8.83859,1.19154 1.77506, ,0.596537 1.42789,7.56094 4.96301,2.30563 2.86977, ,-0.761704 -2.17931,-3.92316 -3.91285,0.579883 1.71943, ,
0.541223 0.52748,0.45035 1.52334,1.44621 1.61421, ,1.62685 10.3673,5.47591 9.27886,1.37444 2.12498, ,-0.015835 0.026076,3.8772 -0.892751,2.6198 2.48644, ,-5.8724 2.10242,1.51873 8.83824,1.19107 1.77477, ,0.596568 1.42796,7.56105 4.96293,2.30569 2.8698, ,-0.761737 -2.17918,-3.92325 -3.91263,0.579971 1.71951, ,
0.541269 0.527497,0.450404 1.52336,1.44627 1.61422, ,1.62684 10.3671,5.47587 9.27853,1.37425 2.12474, ,-0.0158695 0.0260033,3.87718 -0.892773,2.61974 2.4864, ,-5.87282 2.10323,1.51936 8.83789,1.1906 1.77447, ,0.596598 1.42802,7.56115 4.96285,2.30575 2.86983, ,-0.76177 -2.17906,-3.92334 -3.9124,0.58006 1.7196, ,
0.541315 0.527513,0.450458 1.52338,1.44632 1.61423, ,1.62682 10.3668,5.47583 9.2782,1.37406 2.12449, ,-0.0159041 0.0259306,3.87716 -0.892796,2.61967 2.48637, ,-5.87323 2.10403,1.51999 8.83754,1.19014 1.77417, ,0.596629 1.42809,7.56126 4.96277,2.30581 2.86986, ,-0.761803 -2.17893,-3.92342 -3.91218,0.580148 1.71968, ,
0.54136 0.52753,0.450512 1.52339,1.44638 1.61424, ,1.62681 10.3666,5.4758 9.27786,1.37387 2.12425, ,-0.0159386 0.025858,3.87714 -0.892818,2.61961 2.48633, ,-5.87364 2.10482,1.52062 8.8372,1.18968 1.77388, ,0.59666 1.42816,7.56136 4.96269,2.30587 2.86989, ,-0.761836 -2.17881,-3.92351 -3.91196,0.580236 1.71976, ,
